2017-02-08 15:57:45, 164.25, 21.6
2017-02-08 15:57:46, 164.25, 21.6
2017-02-08 15:57:47, 164.87, 21.6
2017-02-08 15:57:48, 164.87, 21.6
2017-02-08 15:57:49, 164.87, 21.6
2017-02-08 15:57:50, 164.87, 21.6
2017-02-08 15:57:51, 163.41, 21.6
2017-02-08 15:57:52, 163.41, 21.6
2017-02-08 15:57:53, 164.87, 21.6
2017-02-08 15:57:54, 164.87, 21.6
2017-02-08 15:57:55, 164.87, 21.6
2017-02-08 15:57:56, 164.87, 21.6
2017-02-08 15:57:57, 164.25, 21.6
2017-02-08 15:57:58, 163.41, 21.6
2017-02-08 15:57:59, 164.87, 21.6
2017-02-08 15:58:00, 164.87, 21.6
2017-02-08 15:58:01, 166.34, 21.6
2017-02-08 15:58:02, 165.50, 21.6
2017-02-08 15:58:03, 165.50, 21.6
2017-02-08 15:58:04, 166.97, 21.6
2017-02-08 15:58:05, 166.12, 21.6
2017-02-08 15:58:06, 166.97, 21.6
2017-02-08 15:58:07, 165.50, 21.6
2017-02-08 15:58:08, 165.50, 21.6
2017-02-08 15:58:09, 165.50, 21.6
2017-02-08 15:58:10, 165.50, 21.6
2017-02-08 15:58:11, 166.97, 21.6
2017-02-08 15:58:12, 166.97, 21.6
2017-02-08 15:58:13, 166.12, 21.6
2017-02-08 15:58:14, 166.12, 21.6
2017-02-08 15:58:15, 166.12, 21.6
2017-02-08 15:58:16, 166.12, 21.6
2017-02-08 15:58:17, 166.12, 21.6
2017-02-08 15:58:18, 166.97, 21.6
2017-02-08 15:58:19, 166.97, 21.6
2017-02-08 15:58:20, 166.97, 21.6
2017-02-08 15:58:21, 166.97, 21.6
2017-02-08 15:58:22, 165.50, 21.6
2017-02-08 15:58:23, 165.50, 21.6
2017-02-08 15:58:24, 165.50, 21.6
2017-02-08 15:58:25, 166.34, 21.6
2017-02-08 15:58:26, 164.87, 21.6
2017-02-08 15:58:27, 164.87, 21.6
2017-02-08 15:58:28, 164.87, 21.6
2017-02-08 15:58:29, 164.87, 21.6
2017-02-08 15:58:30, 163.41, 21.6
2017-02-08 15:58:31, 164.25, 21.6
2017-02-08 15:58:32, 164.87, 21.6
2017-02-08 15:58:33, 164.87, 21.6
2017-02-08 15:58:34, 164.03, 21.6
2017-02-10 09:19:20, 4.07, 1882
2017-02-10 09:19:21, 4.07, 1882
2017-02-10 09:19:22, 18.13, 1870
2017-02-10 09:19:23, 18.50, 1870
2017-02-10 09:19:28, 4.76, 1823
2017-02-10 09:19:29, 4.31, 1823
2017-02-12 20:16:42, 13.10, 23.41
2017-02-12 20:16:43, 13.10, 23.41
2017-02-12 20:16:44, 12.81, 23.41
2017-02-12 20:16:45, 13.10, 23.41
2017-02-12 20:16:46, 13.10, 23.41
2017-02-12 20:16:47, 12.23, 23.41
2017-02-12 20:16:48, 12.52, 23.41
2017-02-12 20:16:49, 13.39, 23.65
2017-02-12 20:16:50, 13.84, 23.77
2017-02-12 20:16:51, 13.99, 23.90
2017-02-12 20:16:52, 14.15, 23.77
2017-02-12 20:16:53, 15.43, 23.53
2017-02-12 20:16:54, 16.10, 23.29
2017-02-12 20:16:55, 15.78, 23.05
2017-02-12 20:16:56, 14.96, 22.94
2017-02-12 20:16:57, 14.33, 22.94
2017-02-12 20:16:58, 14.17, 23.05
2017-02-12 20:16:59, 13.56, 23.05
2017-02-12 20:17:00, 13.41, 22.94
2017-02-12 20:17:01, 13.11, 22.94
2017-02-12 20:17:02, 13.57, 22.82
2017-02-12 20:17:03, 12.97, 22.82
2017-02-12 20:27:08, 12.56, 22.22
2017-02-12 20:27:08, 12.13, 22.34
2017-02-12 20:27:08, 12.40, 22.58
2017-02-12 20:27:08, 12.69, 22.58
2017-02-12 20:27:08, 13.12, 22.70
2017-02-12 20:27:08, 12.39, 22.82
2017-02-12 20:27:08, 12.53, 22.94
2017-02-12 20:27:09, 12.67, 23.05
2017-02-12 20:27:10, 13.11, 23.17
2017-02-12 20:27:11, 13.10, 23.41
2017-02-12 20:27:12, 13.24, 23.53
2017-02-12 20:27:13, 13.69, 23.65
2017-02-12 20:27:14, 13.85, 23.53
2017-02-12 20:27:15, 13.54, 23.53
2017-02-12 20:27:16, 13.70, 23.41
2017-02-12 20:27:17, 13.85, 23.29
2017-02-12 20:27:20, 12.24, 23.17
2017-02-12 20:27:21, 12.52, 23.17
2017-02-12 20:27:22, 12.52, 23.17
2017-02-12 20:27:23, 12.24, 23.17
2017-02-12 20:27:24, 12.24, 23.17
2017-02-12 20:27:25, 12.24, 23.17
2017-02-12 20:27:26, 12.96, 23.05
2017-02-12 20:27:27, 13.41, 22.94
2017-02-12 20:27:28, 12.97, 22.82
2017-02-12 20:27:29, 12.11, 22.82
2017-02-12 20:27:30, 12.68, 22.82
2017-02-12 20:27:31, 12.39, 22.82
2017-02-12 20:27:32, 12.25, 22.94
2017-02-12 20:27:33, 12.10, 23.05
2017-02-12 20:27:34, 12.81, 23.17
2017-02-12 20:27:35, 12.38, 23.29
2017-02-12 20:27:36, 12.81, 23.41
2017-02-12 20:27:37, 12.66, 23.53
2017-02-12 20:27:38, 13.69, 23.65
2017-02-12 20:27:39, 13.84, 23.77
2017-02-12 20:27:40, 13.69, 23.90
2017-02-12 20:27:41, 14.30, 23.90
2017-02-12 20:27:42, 13.54, 24.02
2017-02-12 20:27:43, 14.30, 24.14
2017-02-12 20:27:44, 13.99, 24.14
2017-02-12 20:27:45, 14.14, 24.26
2017-02-12 20:27:46, 14.14, 24.26
2017-02-12 20:27:47, 14.14, 24.26
2017-02-12 20:27:48, 14.14, 24.26
2017-02-12 20:27:49, 14.93, 24.38
2017-02-12 20:27:50, 14.93, 24.38
2017-02-12 20:27:51, 15.09, 24.50
2017-02-12 20:27:52, 15.58, 24.62
2017-02-12 20:27:53, 15.75, 24.74
2017-02-12 20:27:54, 15.42, 24.74
2017-02-12 20:27:55, 15.42, 24.74
2017-02-12 20:27:56, 15.75, 24.74
2017-02-12 20:27:57, 15.42, 24.74
2017-02-12 20:27:58, 15.26, 24.86
2017-02-12 20:27:59, 14.77, 24.74
2017-02-12 20:28:00, 14.46, 24.74
2017-02-12 20:28:01, 13.99, 24.62
2017-02-12 20:28:02, 14.30, 24.62
2017-02-12 20:28:03, 14.30, 24.62
2017-02-12 20:28:04, 15.09, 24.74
2017-02-12 20:28:05, 14.46, 24.74
2017-02-12 20:28:06, 15.42, 24.74
2017-02-12 20:28:07, 15.09, 24.74
2017-02-12 20:28:08, 15.42, 24.74
2017-02-12 20:28:09, 15.42, 24.74
2017-02-12 20:28:10, 15.42, 24.74
2017-02-12 20:28:11, 15.09, 24.74
2017-02-12 20:28:12, 14.30, 24.62
2017-02-12 20:28:13, 14.14, 24.50
2017-02-12 20:40:50, 13.39, 23.90
2017-02-12 20:40:50, 13.09, 23.90
2017-02-12 20:40:50, 13.09, 23.90
2017-02-12 20:40:50, 13.24, 23.77
2017-02-12 20:40:50, 13.24, 23.77
2017-02-12 20:40:50, 13.69, 23.90
2017-02-12 20:40:50, 13.09, 23.90
2017-02-12 20:40:50, 13.69, 23.90
2017-02-12 20:40:52, 13.69, 23.65
2017-02-12 20:40:53, 14.00, 23.65
2017-02-12 20:40:54, 12.94, 23.77
2017-02-12 20:40:55, 13.54, 23.77
2017-02-12 20:40:56, 13.69, 23.90
2017-02-12 20:40:57, 14.15, 24.02
2017-02-12 20:40:58, 14.30, 24.14
2017-02-12 20:40:59, 14.46, 24.26
2017-02-12 20:41:00, 14.77, 24.26
2017-02-12 20:41:01, 15.26, 24.38
2017-02-12 20:41:02, 16.08, 24.50
2017-02-12 20:41:03, 15.58, 24.62
2017-02-12 20:41:04, 15.42, 24.74
2017-02-12 20:41:05, 14.77, 24.74
2017-02-12 20:41:06, 15.58, 24.86
2017-02-12 20:41:07, 16.59, 24.86
2017-02-12 20:41:08, 15.26, 24.86
2017-02-12 20:41:09, 14.93, 24.86
2017-02-12 20:41:10, 15.42, 24.98
2017-02-12 20:41:11, 14.93, 24.86
2017-02-12 20:41:12, 15.58, 24.86
2017-02-12 20:41:13, 14.78, 24.98
2017-02-12 20:41:14, 15.92, 25.10
2017-02-12 20:41:15, 15.76, 25.23
2017-02-12 20:41:16, 16.60, 25.35
2017-02-12 20:41:17, 16.09, 25.23
2017-02-12 20:41:18, 16.77, 25.23
2017-02-12 20:41:19, 16.09, 25.23
2017-02-12 20:41:20, 15.26, 25.10
2017-02-12 20:41:21, 15.59, 25.10
2017-02-12 20:41:22, 16.09, 25.23
2017-02-12 20:41:23, 16.09, 25.23
2017-02-12 20:41:24, 16.77, 25.23
2017-02-12 20:41:25, 15.76, 25.23
2017-02-12 20:41:26, 17.12, 25.23
2017-02-12 20:41:27, 15.76, 25.23
2017-02-12 20:46:01, 15.61, 22.94
2017-02-12 20:46:01, 15.13, 22.82
2017-02-12 20:46:01, 13.42, 22.70
2017-02-12 20:46:01, 13.88, 22.58
2017-02-12 20:46:01, 14.04, 22.46
2017-02-12 20:46:01, 14.52, 22.34
2017-02-12 20:46:02, 13.45, 22.22
2017-02-12 20:46:03, 14.05, 22.22
2017-02-12 20:46:04, 13.45, 22.22
2017-02-12 20:46:05, 12.56, 22.22
2017-02-12 20:46:06, 11.85, 22.34
2017-02-12 20:46:07, 11.99, 22.46
2017-02-12 20:46:10, 14.20, 22.34
2017-02-12 20:46:11, 15.00, 22.22
2017-02-12 20:46:12, 12.85, 22.22
2017-02-12 20:46:13, 12.00, 22.22
2017-02-12 20:46:14, 13.15, 22.22
2017-02-12 20:46:15, 12.42, 22.34
2017-02-12 20:46:16, 12.12, 22.58
2017-02-12 20:46:17, 12.12, 22.58
2017-02-12 20:46:18, 12.40, 22.58
2017-02-12 20:46:19, 12.54, 22.70
2017-02-12 20:46:20, 12.82, 22.94
2017-02-12 20:46:21, 13.11, 23.17
2017-02-12 20:46:22, 13.40, 23.41
2017-02-12 20:46:23, 13.85, 23.53
2017-02-12 20:46:24, 13.85, 23.53
2017-02-12 20:46:25, 13.84, 23.77
2017-02-12 20:46:26, 13.84, 23.77
2017-02-12 20:46:27, 13.99, 23.90
2017-02-12 20:46:28, 13.84, 24.02
2017-02-12 20:46:29, 13.99, 23.90
2017-02-12 20:46:30, 14.15, 23.77
2017-02-12 20:46:31, 13.69, 23.65
2017-02-12 20:46:32, 14.00, 23.41
2017-02-12 20:46:33, 15.11, 23.29
2017-02-12 20:46:34, 14.17, 23.05
2017-02-12 20:46:35, 13.71, 22.94
2017-02-12 20:46:36, 12.82, 22.94
2017-02-12 20:46:37, 12.53, 22.94
2017-02-12 20:46:38, 12.39, 23.05
2017-02-12 20:46:39, 12.66, 23.29
2017-02-12 20:46:40, 14.00, 23.41
2017-02-12 20:46:41, 14.00, 23.41
2017-02-12 20:46:42, 13.40, 23.41
2017-02-12 20:46:43, 13.10, 23.41
2017-02-12 20:46:44, 12.52, 23.41
2017-02-12 20:46:45, 12.23, 23.41
2017-02-12 20:46:46, 13.24, 23.53
2017-02-12 20:46:47, 12.66, 23.53
2017-02-12 20:46:48, 13.24, 23.53
2017-02-12 20:46:49, 12.81, 23.41
2017-02-12 20:46:52, 14.48, 23.05
2017-02-12 20:46:53, 13.41, 22.94
2017-02-12 20:46:54, 12.53, 22.94
2017-02-12 20:46:55, 12.25, 22.94
2017-02-12 20:46:56, 14.49, 22.82
2017-02-12 20:46:57, 14.66, 22.70
2017-02-12 20:46:58, 15.14, 22.58
2017-02-12 20:46:59, 16.15, 22.34
2017-02-12 20:47:00, 15.98, 22.22
2017-02-12 20:47:01, 15.17, 22.10
2017-02-12 20:47:02, 15.02, 21.98
2017-02-12 20:47:03, 15.18, 21.86
2017-02-12 20:47:04, 13.32, 21.86
2017-02-12 20:47:05, 12.16, 21.86
2017-02-12 20:47:06, 12.73, 21.86
2017-02-12 20:47:07, 13.18, 21.74
2017-02-12 20:47:08, 11.48, 21.74
2017-02-12 20:47:09, 11.88, 21.86
2017-02-12 20:47:10, 11.73, 21.98
2017-02-12 20:47:11, 11.32, 22.10
2017-02-12 20:47:12, 11.18, 22.22
2017-02-12 20:47:13, 11.58, 22.34
2017-02-12 20:47:14, 11.84, 22.58
2017-02-12 20:47:15, 11.98, 22.70
2017-02-12 20:47:16, 12.54, 22.70
2017-02-12 20:47:17, 12.98, 22.58
2017-02-12 20:47:18, 12.98, 22.58
2017-02-12 20:47:19, 12.98, 22.58
2017-02-12 20:47:20, 12.83, 22.70
2017-02-12 20:47:21, 13.11, 22.94
2017-02-12 20:47:22, 13.40, 23.17
2017-02-12 20:47:23, 13.25, 23.29
2017-02-12 20:47:24, 13.40, 23.41
2017-02-12 20:47:25, 13.39, 23.65
2017-02-12 20:47:26, 13.39, 23.65
2017-02-12 20:47:27, 13.09, 23.65
2017-02-12 20:47:28, 13.09, 23.65
2017-02-12 20:47:29, 13.24, 23.77
2017-02-12 20:47:30, 13.69, 23.90
2017-02-12 20:47:31, 13.24, 24.02
2017-02-12 20:47:32, 14.93, 24.14
2017-02-12 20:47:33, 14.62, 24.14
2017-02-12 20:47:34, 14.46, 24.26
2017-02-12 20:47:35, 14.61, 24.38
2017-02-12 20:47:36, 15.09, 24.50
2017-02-12 20:47:37, 14.93, 24.62
2017-02-12 20:47:38, 14.93, 24.62
2017-02-12 20:47:39, 14.46, 24.50
2017-02-12 20:47:40, 13.99, 24.38
2017-02-12 20:47:41, 14.46, 24.50
2017-02-12 20:47:42, 14.61, 24.62
2017-02-12 20:47:43, 15.42, 24.74
2017-02-12 20:47:44, 15.26, 24.86
2017-02-12 20:47:45, 15.92, 24.86
2017-02-12 20:47:46, 15.10, 24.98
2017-02-12 20:47:47, 15.26, 24.86
2017-02-12 20:47:48, 15.09, 24.74
2017-02-12 20:47:49, 14.61, 24.62
2017-02-12 20:47:50, 13.99, 24.38
2017-02-12 20:47:51, 15.09, 24.26
2017-02-12 20:47:52, 15.42, 24.02
2017-02-12 20:47:53, 15.10, 23.77
2017-02-12 20:47:54, 14.00, 23.65
2017-02-12 20:47:55, 13.69, 23.65
2017-02-12 20:47:56, 13.85, 23.53
2017-02-12 20:47:57, 13.85, 23.53
2017-02-12 20:47:58, 13.09, 23.65
2017-02-12 20:47:59, 12.80, 23.65
2017-02-12 20:48:00, 12.80, 23.65
2017-02-12 20:48:01, 12.80, 23.65
2017-02-12 20:48:02, 12.37, 23.53
2017-02-12 20:48:03, 13.39, 23.65
2017-02-12 20:48:04, 14.47, 23.53
2017-02-12 20:48:05, 13.24, 23.53
2017-02-12 20:48:06, 13.24, 23.53
2017-02-12 20:48:08, 13.39, 23.65
2017-02-12 20:48:09, 13.69, 23.65
2017-02-12 20:48:10, 14.15, 23.77
2017-02-12 20:48:11, 13.69, 23.90
2017-02-12 20:48:12, 14.15, 24.02
2017-02-12 20:48:13, 14.30, 24.14
2017-02-12 20:48:14, 14.46, 24.26
2017-02-12 20:48:15, 14.61, 24.38
2017-02-12 20:48:16, 15.09, 24.50
2017-02-12 20:48:17, 15.42, 24.50
2017-02-12 20:48:18, 15.91, 24.62
2017-02-12 20:48:19, 16.42, 24.50
2017-02-12 20:48:20, 16.76, 24.26
2017-02-12 20:48:21, 16.25, 24.14
2017-02-12 20:48:22, 15.26, 24.14
2017-02-12 20:48:23, 15.09, 24.26
2017-02-12 20:48:24, 14.93, 24.38
2017-02-12 20:48:25, 13.99, 24.38
2017-02-12 20:48:26, 14.93, 24.38
2017-02-12 20:48:27, 13.99, 24.14
2017-02-12 20:48:28, 13.99, 24.14
2017-02-12 20:48:29, 15.42, 24.02
2017-02-12 20:48:30, 13.99, 23.90
2017-02-12 20:48:31, 13.69, 23.90
2017-02-12 20:48:32, 13.69, 23.90
2017-02-12 20:48:33, 14.30, 23.90
2017-02-12 20:48:34, 13.09, 23.90
2017-02-12 20:48:35, 14.46, 23.77
2017-02-12 20:48:36, 14.31, 23.65
2017-02-12 20:48:39, 15.12, 23.05
2017-02-12 20:48:40, 13.71, 22.94
2017-02-12 20:48:41, 12.53, 22.94
2017-02-12 20:48:42, 13.27, 22.82
2017-02-12 20:48:43, 13.42, 22.70
2017-02-12 20:48:44, 12.40, 22.58
2017-02-12 20:48:45, 11.98, 22.70
2017-02-12 20:48:46, 13.12, 22.70
2017-02-12 20:48:47, 13.88, 22.58
2017-02-12 20:48:48, 13.43, 22.46
2017-02-12 20:48:49, 13.43, 22.46
2017-02-12 20:48:50, 12.42, 22.34
2017-02-12 20:48:51, 12.70, 22.34
2017-02-12 20:48:52, 13.45, 22.22
2017-02-12 20:48:53, 14.37, 22.22
2017-02-12 20:48:54, 13.01, 22.10
2017-02-12 20:48:55, 11.59, 22.10
2017-02-12 20:48:56, 12.13, 22.34
2017-02-12 20:48:57, 12.26, 22.70
2017-02-12 20:48:58, 12.53, 22.94
2017-02-12 20:48:59, 12.67, 23.05
2017-02-12 20:49:00, 13.11, 23.17
2017-02-12 20:49:01, 13.40, 23.41
2017-02-12 20:49:02, 13.70, 23.41
2017-02-12 20:49:03, 13.54, 23.53
2017-02-12 20:49:04, 13.39, 23.65
2017-02-12 20:49:05, 13.24, 23.77
2017-02-12 20:49:06, 13.39, 23.65
2017-02-12 20:49:07, 13.54, 23.53
2017-02-12 20:49:08, 13.69, 23.65
2017-02-12 20:49:09, 14.15, 23.77
2017-02-12 20:49:10, 14.94, 23.90
2017-02-12 20:49:11, 14.46, 24.02
2017-02-12 20:49:12, 14.77, 24.26
2017-02-12 20:49:13, 14.46, 24.26
2017-02-12 20:49:14, 15.26, 24.14
2017-02-12 20:49:15, 13.99, 23.90
2017-02-12 20:49:16, 13.99, 23.90
2017-02-12 20:49:17, 13.84, 23.77
2017-02-12 20:49:18, 13.39, 23.65
2017-02-12 20:49:19, 15.27, 23.41
2017-02-12 20:49:20, 15.28, 23.17
2017-02-12 20:49:21, 16.28, 22.94
2017-02-12 20:49:22, 15.30, 22.70
2017-02-12 20:49:23, 14.03, 22.70
2017-02-12 20:49:24, 12.83, 22.70
2017-02-12 20:49:25, 13.72, 22.70
2017-02-12 20:49:26, 12.83, 22.70
2017-02-12 20:49:27, 13.12, 22.70
2017-02-12 20:49:28, 13.42, 22.70
2017-02-12 20:49:29, 12.68, 22.82
2017-02-12 20:49:30, 13.87, 22.82
2017-02-12 20:49:31, 12.68, 22.82
2017-02-12 20:49:32, 11.83, 22.82
2017-02-12 20:49:33, 12.82, 22.94
2017-02-12 20:49:34, 13.11, 22.94
2017-02-12 20:49:35, 13.27, 22.82
2017-02-12 20:49:36, 14.34, 22.70
2017-02-12 20:49:37, 12.68, 22.82
2017-02-12 20:49:38, 12.25, 22.94
2017-02-12 20:49:39, 12.82, 22.94
2017-02-12 20:49:40, 13.11, 22.94
2017-02-12 20:49:41, 14.02, 22.94
2017-02-12 20:49:42, 12.97, 22.82
2017-02-12 20:49:43, 12.97, 22.82
2017-02-12 20:49:44, 12.68, 22.82
2017-02-12 20:49:45, 11.83, 22.82
2017-02-12 20:49:46, 12.24, 23.17
2017-02-12 20:49:47, 12.23, 23.41
2017-02-12 20:49:48, 13.24, 23.53
2017-02-12 20:49:49, 13.54, 23.77
2017-02-12 20:49:50, 13.69, 23.90
2017-02-12 20:49:51, 13.54, 24.02
2017-02-12 20:49:52, 14.46, 24.02
2017-02-12 20:49:53, 14.30, 23.90
2017-02-12 20:49:54, 14.78, 23.77
2017-02-12 20:49:55, 13.39, 23.65
2017-02-12 20:49:56, 13.39, 23.65
2017-02-12 20:49:57, 13.70, 23.41
2017-02-12 20:49:58, 12.95, 23.53
2017-02-12 20:49:59, 13.10, 23.41
2017-02-12 20:50:00, 14.16, 23.29
2017-02-12 20:50:01, 13.40, 23.17
2017-02-12 20:50:02, 12.81, 23.17
2017-02-12 20:50:03, 12.39, 23.05
2017-02-12 20:50:04, 12.52, 23.17
2017-02-12 20:50:05, 13.56, 23.05
2017-02-12 20:50:06, 13.87, 22.82
2017-02-12 20:50:07, 13.87, 22.82
2017-02-12 20:50:08, 13.72, 22.70
2017-02-12 20:50:09, 14.19, 22.58
2017-02-12 20:50:10, 13.74, 22.46
2017-02-12 20:50:11, 14.20, 22.34
2017-02-12 20:50:12, 12.99, 22.34
2017-02-12 20:50:13, 15.65, 22.22
2017-02-12 20:50:14, 14.22, 22.10
2017-02-12 20:50:15, 13.46, 21.98
2017-02-12 20:50:16, 14.07, 21.98
2017-02-12 20:50:17, 13.92, 21.86
2017-02-12 20:50:18, 14.55, 21.86
2017-02-12 20:50:19, 13.02, 21.86
2017-02-12 20:50:20, 13.32, 21.86
2017-02-12 20:50:21, 13.18, 21.74
2017-02-12 20:50:22, 13.78, 21.74
2017-02-12 20:50:25, 12.46, 21.63
2017-02-12 20:50:26, 11.89, 21.63
2017-02-12 20:50:27, 12.59, 21.74
2017-02-12 20:50:28, 12.31, 21.74
2017-02-12 20:50:29, 11.75, 21.74
2017-02-12 20:50:30, 10.80, 21.86
2017-02-12 20:50:31, 11.19, 21.98
2017-02-12 20:50:32, 11.19, 21.98
2017-02-12 20:50:33, 13.76, 21.98
2017-02-12 20:50:34, 12.73, 21.86
2017-02-12 20:50:37, 13.78, 21.74
2017-02-12 20:50:38, 12.44, 21.86
2017-02-12 20:50:39, 12.03, 21.74
2017-02-12 20:50:40, 11.60, 21.86
2017-02-12 20:50:41, 12.01, 21.98
2017-02-12 20:50:42, 12.00, 22.22
2017-02-12 20:50:43, 12.27, 22.46
2017-02-12 20:50:44, 12.54, 22.70
2017-02-12 20:50:45, 12.97, 22.82
2017-02-12 20:50:46, 12.53, 22.94
2017-02-12 20:50:47, 12.96, 23.05
2017-02-12 20:50:48, 12.52, 23.17
2017-02-12 20:50:49, 12.96, 23.29
2017-02-12 20:50:50, 13.40, 23.41
2017-02-12 20:50:51, 13.10, 23.41
2017-02-12 20:50:52, 13.40, 23.41
2017-02-12 20:50:53, 15.11, 23.29
2017-02-12 20:50:54, 14.17, 23.05
2017-02-12 20:50:55, 13.11, 22.94
2017-02-12 20:50:56, 13.11, 22.94
2017-02-12 20:50:57, 13.26, 23.05
2017-02-12 20:50:58, 12.81, 23.17
2017-02-12 20:50:59, 12.96, 23.29
2017-02-12 20:51:00, 13.54, 23.53
2017-02-12 20:51:01, 13.39, 23.65
2017-02-12 20:51:02, 13.99, 23.90
2017-02-12 20:51:03, 13.99, 23.90
2017-02-12 20:51:04, 14.78, 24.02
2017-02-12 20:51:05, 13.84, 24.02
2017-02-12 20:51:06, 14.30, 24.14
2017-02-12 20:51:07, 14.46, 24.02
2017-02-12 20:51:08, 13.24, 24.02
2017-02-12 20:51:09, 13.99, 24.14
2017-02-12 20:51:10, 13.09, 24.14
2017-02-12 20:51:11, 14.77, 24.26
2017-02-12 20:51:12, 14.30, 24.38
2017-02-12 20:51:13, 14.30, 24.38
2017-02-12 20:51:14, 14.61, 24.38
2017-02-12 20:51:15, 15.26, 24.38
2017-02-12 20:51:16, 15.42, 24.50
2017-02-12 20:51:17, 15.26, 24.62
2017-02-12 20:51:18, 15.26, 24.62
2017-02-12 20:51:19, 15.58, 24.62
2017-02-12 20:51:20, 15.58, 24.62
2017-02-12 20:51:21, 15.91, 24.62
2017-02-12 20:51:22, 14.93, 24.62
2017-02-12 20:51:23, 14.77, 24.74
2017-02-12 20:51:24, 15.42, 24.74
2017-02-12 20:51:25, 15.75, 24.74
2017-02-12 20:51:26, 15.26, 24.62
2017-02-12 20:51:27, 15.26, 24.62
2017-02-12 20:51:28, 13.99, 24.62
2017-02-12 20:51:31, 14.46, 24.26
2017-02-12 20:51:32, 14.78, 24.02
2017-02-12 20:51:33, 15.42, 23.77
2017-02-12 20:51:34, 14.15, 23.77
2017-02-12 20:51:35, 13.84, 23.77
2017-02-12 20:51:36, 14.94, 23.65
2017-02-12 20:51:37, 14.00, 23.65
2017-02-12 20:51:38, 13.39, 23.65
2017-02-12 20:51:39, 14.94, 23.65
2017-02-12 20:51:40, 15.11, 23.29
2017-02-12 20:51:41, 12.96, 23.29
2017-02-12 20:51:42, 13.85, 23.29
2017-02-12 20:51:43, 14.00, 23.41
2017-02-12 20:51:44, 14.79, 23.29
2017-02-12 20:51:45, 14.32, 23.17
2017-02-12 20:51:46, 14.32, 23.17
2017-02-12 20:51:47, 12.81, 23.17
2017-02-12 20:51:48, 13.71, 23.17
2017-02-12 20:51:49, 13.10, 23.41
2017-02-12 20:51:50, 12.66, 23.53
2017-02-12 20:51:51, 13.39, 23.65
2017-02-12 20:51:52, 13.69, 23.90
2017-02-12 20:51:53, 14.62, 24.14
2017-02-12 20:51:54, 14.94, 23.90
2017-02-12 20:51:55, 15.26, 23.65
2017-02-12 20:51:56, 15.10, 23.53
2017-02-12 20:51:57, 14.16, 23.29
2017-02-12 20:51:58, 14.64, 23.17
2017-02-12 20:51:59, 14.17, 23.05
2017-02-12 20:52:00, 13.40, 23.17
2017-02-12 20:52:01, 13.10, 23.41
2017-02-12 20:52:02, 13.69, 23.65
2017-02-12 20:52:03, 13.54, 23.77
2017-02-12 20:52:04, 14.15, 24.02
2017-02-12 20:52:05, 14.30, 24.14
2017-02-12 20:52:06, 14.14, 24.26
2017-02-12 20:52:07, 13.69, 24.14
2017-02-12 20:52:08, 13.99, 24.14
2017-02-12 20:52:09, 14.15, 24.02
2017-02-12 20:52:10, 13.54, 24.02
2017-02-12 20:52:11, 13.09, 23.90
2017-02-12 20:52:12, 13.39, 23.90
2017-02-12 20:52:13, 13.39, 23.90
2017-02-12 20:52:14, 13.84, 24.02
2017-02-12 20:52:15, 14.15, 24.02
2017-02-12 20:52:16, 14.62, 23.90
2017-02-12 20:52:17, 14.46, 23.77
2017-02-12 20:52:18, 13.69, 23.65
2017-02-12 20:52:19, 13.24, 23.53
2017-02-12 20:52:20, 14.16, 23.53
2017-02-12 20:52:23, 12.96, 23.05
2017-02-12 20:52:24, 12.67, 23.05
2017-02-12 20:52:25, 11.82, 23.05
2017-02-12 20:52:26, 11.55, 23.05
2017-02-12 20:52:27, 12.10, 23.05
2017-02-12 20:52:28, 12.82, 22.94
2017-02-12 20:52:29, 12.82, 22.94
2017-02-12 20:52:30, 12.25, 22.94
2017-02-12 20:52:31, 12.52, 23.17
2017-02-12 20:52:32, 13.40, 23.17
2017-02-12 20:52:33, 12.38, 23.29
2017-02-12 20:52:34, 13.55, 23.29
2017-02-12 20:52:35, 12.96, 23.29
2017-02-12 20:52:36, 13.10, 23.41
2017-02-12 20:52:37, 13.24, 23.53
2017-02-12 20:52:38, 13.24, 23.53
2017-02-12 20:52:39, 13.39, 23.65
2017-02-12 20:52:40, 13.09, 23.65
2017-02-12 20:52:41, 13.09, 23.65
2017-02-12 20:52:43, 13.54, 23.77
2017-02-12 20:52:44, 14.30, 23.90
2017-02-12 20:52:45, 14.46, 24.02
2017-02-12 20:52:46, 14.15, 24.02
2017-02-12 20:52:47, 13.24, 24.02
2017-02-12 20:52:48, 14.15, 24.02
2017-02-12 20:52:49, 13.99, 23.90
2017-02-12 20:52:50, 13.69, 23.90
2017-02-12 20:52:51, 13.24, 23.77
2017-02-12 20:52:52, 13.24, 23.77
2017-02-12 20:52:53, 13.24, 23.77
2017-02-12 20:52:54, 13.39, 23.90
2017-02-12 20:52:55, 13.84, 24.02
2017-02-12 20:52:56, 14.15, 24.02
2017-02-12 20:52:57, 13.69, 24.14
2017-02-12 20:52:58, 13.69, 24.14
2017-02-12 20:52:59, 13.69, 24.14
2017-02-12 20:53:00, 14.14, 24.26
2017-02-12 20:53:01, 13.84, 24.26
2017-02-12 20:53:02, 13.53, 24.26
2017-02-12 20:53:03, 13.53, 24.26
2017-02-12 20:53:04, 13.69, 24.14
2017-02-12 20:53:05, 14.14, 24.26
2017-02-12 20:53:06, 13.53, 24.26
2017-02-12 20:53:07, 13.38, 24.14
